Category,Message
ham,life is nothing wen v get everything but life is everything wen v miss something  real value of people wil be realized only in their absence gud mrng
ham,whats that coming over the hill is it a monster hope you have a great day things r going fine here busy though 
ham,now only i reached home   i am very tired now  i will come tomorro
ham,i didnt get the second half of that message
ham,yeah why not is the gang all ready
ham,we not leaving yet ok lor then we go elsewhere n eat u thk
ham,mum not going robinson already
ham,do u konw waht is rael friendship im gving yuo an exmpel jsut ese tihs msg evrey splleing of tihs msg is wrnog bt sitll yuo can raed it wihtuot ayn mitsake goodnight amp have a nice sleepsweet dreams
ham,hi babe uawakefeellikw shitjustfound out via aletter thatmum gotmarried 4thnovbehind ourbacks  fuckinniceselfish
ham,dear got train and seat mine lower seat
ham,yar else ill thk of all sorts of funny things
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058097189 now all will be revealed pobox 6 ls15hb 150p 
ham,ssindia going to draw the series after many years in south african soil
ham,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends take cr da
ham,baaaaabe i misss youuuuu  where are you  i have to go and teach my class at 5 
ham,oops my phone died and i didnt even know yeah i like it better
ham,can you pls send me that company name in saibaba colany
ham,wat would u like 4 ur birthday
ham,i taught that ranjith sir called me so only i sms like that becaus hes verifying about project prabu told today so only pa dont mistake me
ham,you will go to walmart ill stay
spam,warner village 83118 c colin farrell in swat this wkend warner village  get 1 free med popcornjust show msgticketkioskvalid 4712 c tc kiosk reply sony 4 mre film offers
ham,all e best 4 ur exam later
spam,free for 1st week no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone
ham,ok lar i double check wif da hair dresser already he said wun cut v short he said will cut until i look nice
ham,havent heard anything and hes not answering my texts so im guessing he flaked that said the jb is fantastic
ham,im always looking for an excuse to be in the city
ham,are your freezing  are you home yet  will you remember to kiss your mom in the morning do you love me  do you think of me  are you missing me yet 
ham, collecting ur laptop then going to configure da settings izzit
spam,free2day sexy st georges day pic of jordantxt pic to 89080 dont miss out then every wk a saucy celeb4 more pics c pocketbabecouk 0870241182716 3wk
ham,man this bus is so so so slow i think youre gonna get there before me
ham,say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it
spam,hack chat get backdoor entry into 121 chat rooms at a fraction of the cost reply neo69 or call 09050280520 to subscribe 25p pm dps bcm box 8027 ldn wc1n3xx
ham,love has one law make happy the person you love in the same way friendship has one law never make ur friend feel alone until you are alive gud night
ham,ya just telling abt tht incident
ham,playin space poker u
ham,y cant u try new invention to flyim not joking
ham,dude im no longer a pisces im an aquarius now
spam,500 new mobiles from 2004 must go txt nokia to no 89545  collect yours todayfrom only 1 www4tcbiz 2optout 08718726270150gbpmtmsg18
ham,gal n boy walking in d park galcan i hold ur hand boyy do u think i would run away galno jst wana c how it feels walking in heaven with an princegn
ham,raviyog peripherals bhayandar east
ham,sitting in mu waiting for everyone to get out of my suite so i can take a shower
spam,ur going 2 bahamas callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise of2000 cash 18only to opt out txt x to 07786200117
ham,ive not sent it he can send me
ham,cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor then he started guessing who i was wif n he finally guessed darren lor
ham,university of southern california
ham,and how you will do that princess 
spam,yes the only place in town to meet exciting adult singles is now in the uk txt chat to 86688 now 150pmsg
ham,ok the theory test when are  going to book i think its on 21 may coz thought wanna go out with jiayin but she isnt free
ham,oh kkwhere did you take test
ham,or ill be a little closer like at the bus stop on the same street
ham,already one guy loving you
ham,may i call you later pls
ham,good afternoon my love how goes your day  what are you up to  i woke early and am online waiting for you  hmmm  italian boy is online i see  grins
spam,someone has conacted our dating service and entered your phone because they fancy youto find out who it is call from landline 09111030116 pobox12n146tf15
ham,all done all handed in celebrations in full swing yet
ham,i call you later dont have network if urgnt sms me
ham,hi dude hw r u da realy mising u today
ham,u gd lor go shopping i got stuff to do u wan 2 watch infernal affairs a not come lar
ham,sir i am waiting for your call once free please call me
ham,yup izzit still raining heavily cos im in e mrt i cant c outside
ham,hi this is yijue its regarding the 3230 textbook its intro to algorithms second edition im selling it for 50
ham,yoyyooo u know how to change permissions for a drive in mac my usb flash drive
ham,where are you call me
ham,cool ill text you in a few
ham,yes fine 
ham,whenevr ur sad whenevr ur gray remembr im here 2 listn 2 watevr u wanna say jus walk wid me a little whileamp i promise ill bring back ur smile
ham,that was random saw my old roomate on campus he graduated
ham,anything lor is she coming
ham,great comedycant stop laughing da
ham,the guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me im nervous because of course now he may have my address should i call his boss and tell him knowing this may get him fired
ham,sorry  i will be able to get to you see you in the morning
ham,i wish things were different i wonder when i will be able to show you how much i value you pls continue the brisk walks no drugs without askin me please and find things to laugh about i love you dearly
ham,argh my 3g is spotty anyway the only thing i remember from the research we did was that province and sterling were the only problemfree places we looked at
ham, mean its confirmed i tot they juz say oni ok then 
ham, we r stayin here an extra week back next wed how did we do in the rugby this weekend hi to and and  c u soon ham
ham,mom wants to know where you at
ham,ok c u then
ham,no problem talk to you later
ham,tomorrow i am not going to theatre   so i can come wherever u call me   tell me where and when to come tomorrow
ham,i dunno they close oredi not  v ma fan
ham,i told your number to gautham
ham,cos daddy arranging time c wat time fetch  mah
ham,sbut he had some luck2 catches put down
spam,freemsg hi baby wow just got a new cam moby wanna c a hot pic or fancy a chatim w8in 4utxt  rply chat to 82242 hlp 08712317606 msg150p 2rcv
ham,apo all other are mokka players only
ham,like  ltgt  same question
ham,i noe la u wana pei bf oso rite k lor other days den
ham,4 tacos  1 rajas burrito right
ham,great i was getting worried about you just know that a wonderful and caring person like you will have only the best in life know that u r wonderful and gods love is yours
ham,i dont know oh hopefully this month
ham,yun ahnow  wkg wherebtw if  go nus sc  wana specialise in wad
ham,just arrived see you in a couple days lt3
