Category,Message
ham,but you were together so you should be thinkin about him
ham,neft transaction with reference number  ltgt  for rs ltdecimalgt  has been credited to the beneficiary account on  ltgt  at  lttimegt  ltgt
ham,oh icic k lor den meet other day
ham,its hard to believe things like this all can say lie but think twice before saying anything to me
ham,just sent it so what type of food do you like
ham,ryder unsoldnow gibbs
ham,im aight wats happening on your side
ham,daddy will take good care of you 
ham,anything lar then  not going home 4 dinner
ham,can you talk with me
ham,dunno i juz askin cos i got a card got 20 off 4 a salon called hair sense so i tot its da one  cut ur hair 
ham,ill call you evening ill some ideas
ham,lol  oh no babe i wont be sliding into your place after midnight but thanks for the invite
ham,i dont want to hear philosophy just say what happen
ham,the baskets gettin full so i might be by tonight
ham,juz go google n search 4 qet
ham,life is nothing wen v get everything but life is everything wen v miss something  real value of people wil be realized only in their absence gud mrng
ham,the house is on the water with a dock a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel
spam,block breaker now comes in deluxe format with new features and great graphics from tmobile buy for just 5 by replying get bbdeluxe and take the challenge
ham,awesome i remember the last time we got somebody high for the first time with diesel v
spam,todays voda numbers ending with 7634 are selected to receive a 350 reward if you have a match please call 08712300220 quoting claim code 7684 standard rates apply
spam,we tried to contact you re your reply to our offer of a video handset 750 anytime networks mins unlimited text camcorder reply or call 08000930705 now
ham,ok sweet dreams
ham,on the way to office da
ham,goodmorning today i am late for  ltdecimalgt min
ham,i dont run away frm u i walk slowly amp it kills me that u dont care enough to stop me
ham,whats up bruv hope you had a great break do have a rewarding semester
ham,dunno lei i thk mum lazy to go out i neva ask her yet
ham,come by our room at some point so we can iron out the plan for this weekend
ham,pity  was in mood for that soany other suggestions
ham,good afternoon my love  how goes your day  how did you sleep  i hope your well my boytoy  i think of you 
ham,k so am i how much for an 8th fifty
spam,someone has contacted our dating service and entered your phone because they fancy you to find out who it is call from a landline 09111032124  pobox12n146tf150p
ham,get down in gandhipuram and walk to cross cut road right side ltgt street road and turn at first right
spam,will u meet ur dream partner soon is ur career off 2 a flyng start 2 find out free txt horo followed by ur star sign e g horo aries
ham,g says you never answer your texts confirmdeny
ham,i just saw ron burgundy captaining a party boat so yeah
ham,i forgot 2 ask  all smth theres a card on da present lei how  all want 2 write smth or sign on it
ham,i am back good journey let me know if you need any of the receipts shall i tell you like the pendent
ham,sorry i now then c ur msg yar lor so poor thing but only 4 one night tmr ull have a brand new room 2 sleep in
spam,enjoy the jamster videosound gold club with your credits for 2 new videosounds2 logosmusicnews get more fun from jamstercouk 16only help call 09701213186 
spam,free entry into our 250 weekly competition just text the word win to 80086 now 18 tc wwwtxttowincouk
ham,umma did she say anything
ham,i guess you could be as good an excuse as any lol
ham,pls dont restrict her from eating anythin she likes for the next two days
spam,5 free top polyphonic tones call 087018728737 national rate get a toppoly tune sent every week just text subpoly to 81618 3 per pole unsub 08718727870
spam,married local women looking for discreet action now 5 real matches instantly to your phone text match to 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx
ham,i dun believe u i thk u told him
ham,sorry im stil fucked after last nite went tobed at 430 got up 4 work at 630
ham,dai i downloaded but there is only exe file which i can only run that exe after installing
spam,moby pub quizwin a 100 high street prize if u know who the new duchess of cornwall will be txt her first name to 82277unsub stop 150 008704050406 sp
spam,latest nokia mobile or ipod mp3 player 400 proze guaranteed reply with win to 83355 now norcorp ltd150mtmsgrcvd18
ham,im going 4 lunch now wif my family then aft dat i go str 2 orchard lor
ham,yup i shd haf ard 10 pages if i add figures  all got how many pages
ham,k then 2marrow are you coming to class
ham,well im going to be an aunty
ham,fran i decided 2 go n e way im completely broke an knackered i got up bout 3 c u 2mrw love janx ps this is my dads fone no credit
ham,height of oh shit situation a guy throws a luv letter on a gal but falls on her brothers head whos a gay
ham,k wait chikkuil send aftr  ltgt mins
ham,i dnt wnt to tlk wid u
ham,alright tylers got a minor crisis and has to be home sooner than he thought so be here asap
ham,wrong phone this phone i answer this one but assume the other is people i dont well
ham,buzz hey my love  i think of you and hope your day goes well did you sleep in  i miss you babe i long for the moment we are together againloving smile
spam,congrats 2 mobile 3g videophones r yours call 09061744553 now videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm
ham,say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it
ham,bring home some wendy d
ham,thats necessarily respectful
ham,but my family not responding for anything now am in room not went to home for diwali but no one called me and why not coming it makes me feel like died
ham,wat time liao where still got
spam,free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 87077 get txting and tell ur mates zed pobox 36504 w45wq norm150ptone 16
ham,mine here like all fr china then so noisy
ham, thk of wat to eat tonight
ham,kind of took it to garage centre part of exhaust needs replacing part ordered n taking it to be fixed tomo morning
ham,i can probably come by everybodys done around  ltgt  right
ham,you got called a tool
ham,so  pay first lar then when is da stock comin
spam,urgent we are trying to contact you last weekends draw shows u have won a 1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm
ham,no worries hope photo shoot went well have a spiffing fun at workage 
ham,yar lor he wan 2 go c horse racing today mah so eat earlier lor i ate chicken rice u
ham,but if shes drinkin im ok
ham,there are no other charges after transfer charges and you can withdraw anyhow you like
ham,hey tmr meet at bugis 930 
ham,thank you for callingforgot to say happy onam to you sirjii am fine here and remembered you when i met an insurance personmeet you in qatar insha allahrakhesh ex tata aig who joined tisscotayseer
ham,i dun thk ill quit yet hmmm can go jazz  yogasana oso can we can go meet em after our lessons den 
ham,hey sorry i didntgive ya a a bellearlier hunny
ham,his bday real is in april 
ham,nice talking to you please dont forget my pix  i want to see all of you
ham,i tot u outside cos darren say u come shopping of course we nice wat we jus went sim lim look at mp3 player
